datetime,row,e_invoice_number,epr_invoice_number,status,message
2026-02-01T00:42:41.946Z,1284,K02410002046,202601307274414,Failed,"locator.click: Timeout 30000ms exceeded.
Call log:
[2m  - waiting for locator('input[name=""searchField""]').first()[22m
[2m    - locator resolved to <input type=""text"" checkregex="""" autocomplete=""off"" name=""searchField"" placeholder=""Search"" _ngcontent-ng-c1973799827="""" class=""form-control search-field filter-item ng-untouched ng-pristine ng-valid""/>[22m
[2m  - attempting click action[22m
[2m    2 × waiting for element to be visible, enabled and stable[22m
[2m      - element is visible, enabled and stable[22m
[2m      - scrolling into view if needed[22m
[2m      - done scrolling[22m
[2m      - <div tabindex=""-1"" role=""dialog"" aria-modal=""true"" id=""uploadInvoice"" class=""modal fade show"" data-bs-keyboard=""false"" data-bs-backdrop=""static"" _ngcontent-ng-c3768047143="""" aria-labelledby=""uploadInvoiceLabel"">…</div> intercepts pointer events[22m
[2m    - retrying click action[22m
[2m    - waiting 20ms[22m
[2m    2 × waiting for element to be visible, enabled and stable[22m
[2m      - element is visible, enabled and stable[22m
[2m      - scrolling into view if needed[22m
[2m      - done scrolling[22m
[2m      - <div tabindex=""-1"" role=""dialog"" aria-modal=""true"" id=""uploadInvoice"" class=""modal fade show"" data-bs-keyboard=""false"" data-bs-backdrop=""static"" _ngcontent-ng-c3768047143="""" aria-labelledby=""uploadInvoiceLabel"">…</div> intercepts pointer events[22m
[2m    - retrying click action[22m
[2m      - waiting 100ms[22m
[2m    55 × waiting for element to be visible, enabled and stable[22m
[2m       - element is visible, enabled and stable[22m
[2m       - scrolling into view if needed[22m
[2m       - done scrolling[22m
[2m       - <div tabindex=""-1"" role=""dialog"" aria-modal=""true"" id=""uploadInvoice"" class=""modal fade show"" data-bs-keyboard=""false"" data-bs-backdrop=""static"" _ngcontent-ng-c3768047143="""" aria-labelledby=""uploadInvoiceLabel"">…</div> intercepts pointer events[22m
[2m     - retrying click action[22m
[2m       - waiting 500ms[22m
"
2026-02-01T00:43:12.692Z,1285,K02410002047,202601307274427,Failed,"locator.click: Timeout 30000ms exceeded.
Call log:
[2m  - waiting for locator('input[name=""searchField""]').first()[22m
[2m    - locator resolved to <input type=""text"" checkregex="""" autocomplete=""off"" name=""searchField"" placeholder=""Search"" _ngcontent-ng-c1973799827="""" class=""form-control search-field filter-item ng-untouched ng-pristine ng-valid""/>[22m
[2m  - attempting click action[22m
[2m    2 × waiting for element to be visible, enabled and stable[22m
[2m      - element is visible, enabled and stable[22m
[2m      - scrolling into view if needed[22m
[2m      - done scrolling[22m
[2m      - <div tabindex=""-1"" role=""dialog"" aria-modal=""true"" id=""uploadInvoice"" class=""modal fade show"" data-bs-keyboard=""false"" data-bs-backdrop=""static"" _ngcontent-ng-c3768047143="""" aria-labelledby=""uploadInvoiceLabel"">…</div> intercepts pointer events[22m
[2m    - retrying click action[22m
[2m    - waiting 20ms[22m
[2m    2 × waiting for element to be visible, enabled and stable[22m
[2m      - element is visible, enabled and stable[22m
[2m      - scrolling into view if needed[22m
[2m      - done scrolling[22m
[2m      - <div tabindex=""-1"" role=""dialog"" aria-modal=""true"" id=""uploadInvoice"" class=""modal fade show"" data-bs-keyboard=""false"" data-bs-backdrop=""static"" _ngcontent-ng-c3768047143="""" aria-labelledby=""uploadInvoiceLabel"">…</div> intercepts pointer events[22m
[2m    - retrying click action[22m
[2m      - waiting 100ms[22m
[2m    55 × waiting for element to be visible, enabled and stable[22m
[2m       - element is visible, enabled and stable[22m
[2m       - scrolling into view if needed[22m
[2m       - done scrolling[22m
[2m       - <div tabindex=""-1"" role=""dialog"" aria-modal=""true"" id=""uploadInvoice"" class=""modal fade show"" data-bs-keyboard=""false"" data-bs-backdrop=""static"" _ngcontent-ng-c3768047143="""" aria-labelledby=""uploadInvoiceLabel"">…</div> intercepts pointer events[22m
[2m     - retrying click action[22m
[2m       - waiting 500ms[22m
"
2026-02-01T00:43:43.397Z,1286,K02410002048,202601307274441,Failed,"locator.click: Timeout 30000ms exceeded.
Call log:
[2m  - waiting for locator('input[name=""searchField""]').first()[22m
[2m    - locator resolved to <input type=""text"" checkregex="""" autocomplete=""off"" name=""searchField"" placeholder=""Search"" _ngcontent-ng-c1973799827="""" class=""form-control search-field filter-item ng-untouched ng-pristine ng-valid""/>[22m
[2m  - attempting click action[22m
[2m    2 × waiting for element to be visible, enabled and stable[22m
[2m      - element is visible, enabled and stable[22m
[2m      - scrolling into view if needed[22m
[2m      - done scrolling[22m
[2m      - <div tabindex=""-1"" role=""dialog"" aria-modal=""true"" id=""uploadInvoice"" class=""modal fade show"" data-bs-keyboard=""false"" data-bs-backdrop=""static"" _ngcontent-ng-c3768047143="""" aria-labelledby=""uploadInvoiceLabel"">…</div> intercepts pointer events[22m
[2m    - retrying click action[22m
[2m    - waiting 20ms[22m
[2m    2 × waiting for element to be visible, enabled and stable[22m
[2m      - element is visible, enabled and stable[22m
[2m      - scrolling into view if needed[22m
[2m      - done scrolling[22m
[2m      - <div tabindex=""-1"" role=""dialog"" aria-modal=""true"" id=""uploadInvoice"" class=""modal fade show"" data-bs-keyboard=""false"" data-bs-backdrop=""static"" _ngcontent-ng-c3768047143="""" aria-labelledby=""uploadInvoiceLabel"">…</div> intercepts pointer events[22m
[2m    - retrying click action[22m
[2m      - waiting 100ms[22m
[2m    55 × waiting for element to be visible, enabled and stable[22m
[2m       - element is visible, enabled and stable[22m
[2m       - scrolling into view if needed[22m
[2m       - done scrolling[22m
[2m       - <div tabindex=""-1"" role=""dialog"" aria-modal=""true"" id=""uploadInvoice"" class=""modal fade show"" data-bs-keyboard=""false"" data-bs-backdrop=""static"" _ngcontent-ng-c3768047143="""" aria-labelledby=""uploadInvoiceLabel"">…</div> intercepts pointer events[22m
[2m     - retrying click action[22m
[2m       - waiting 500ms[22m
"
2026-02-01T00:44:14.300Z,1287,K02410002052,202601307274457,Failed,"locator.click: Timeout 30000ms exceeded.
Call log:
[2m  - waiting for locator('input[name=""searchField""]').first()[22m
[2m    - locator resolved to <input type=""text"" checkregex="""" autocomplete=""off"" name=""searchField"" placeholder=""Search"" _ngcontent-ng-c1973799827="""" class=""form-control search-field filter-item ng-untouched ng-pristine ng-valid""/>[22m
[2m  - attempting click action[22m
[2m    2 × waiting for element to be visible, enabled and stable[22m
[2m      - element is visible, enabled and stable[22m
[2m      - scrolling into view if needed[22m
[2m      - done scrolling[22m
[2m      - <div tabindex=""-1"" role=""dialog"" aria-modal=""true"" id=""uploadInvoice"" class=""modal fade show"" data-bs-keyboard=""false"" data-bs-backdrop=""static"" _ngcontent-ng-c3768047143="""" aria-labelledby=""uploadInvoiceLabel"">…</div> intercepts pointer events[22m
[2m    - retrying click action[22m
[2m    - waiting 20ms[22m
[2m    2 × waiting for element to be visible, enabled and stable[22m
[2m      - element is visible, enabled and stable[22m
[2m      - scrolling into view if needed[22m
[2m      - done scrolling[22m
[2m      - <div tabindex=""-1"" role=""dialog"" aria-modal=""true"" id=""uploadInvoice"" class=""modal fade show"" data-bs-keyboard=""false"" data-bs-backdrop=""static"" _ngcontent-ng-c3768047143="""" aria-labelledby=""uploadInvoiceLabel"">…</div> intercepts pointer events[22m
[2m    - retrying click action[22m
[2m      - waiting 100ms[22m
[2m    55 × waiting for element to be visible, enabled and stable[22m
[2m       - element is visible, enabled and stable[22m
[2m       - scrolling into view if needed[22m
[2m       - done scrolling[22m
[2m       - <div tabindex=""-1"" role=""dialog"" aria-modal=""true"" id=""uploadInvoice"" class=""modal fade show"" data-bs-keyboard=""false"" data-bs-backdrop=""static"" _ngcontent-ng-c3768047143="""" aria-labelledby=""uploadInvoiceLabel"">…</div> intercepts pointer events[22m
[2m     - retrying click action[22m
[2m       - waiting 500ms[22m
"
2026-02-01T00:44:45.112Z,1288,K02410002056,202601307274477,Failed,"locator.click: Timeout 30000ms exceeded.
Call log:
[2m  - waiting for locator('input[name=""searchField""]').first()[22m
[2m    - locator resolved to <input type=""text"" checkregex="""" autocomplete=""off"" name=""searchField"" placeholder=""Search"" _ngcontent-ng-c1973799827="""" class=""form-control search-field filter-item ng-untouched ng-pristine ng-valid""/>[22m
[2m  - attempting click action[22m
[2m    2 × waiting for element to be visible, enabled and stable[22m
[2m      - element is visible, enabled and stable[22m
[2m      - scrolling into view if needed[22m
[2m      - done scrolling[22m
[2m      - <div tabindex=""-1"" role=""dialog"" aria-modal=""true"" id=""uploadInvoice"" class=""modal fade show"" data-bs-keyboard=""false"" data-bs-backdrop=""static"" _ngcontent-ng-c3768047143="""" aria-labelledby=""uploadInvoiceLabel"">…</div> intercepts pointer events[22m
[2m    - retrying click action[22m
[2m    - waiting 20ms[22m
[2m    2 × waiting for element to be visible, enabled and stable[22m
[2m      - element is visible, enabled and stable[22m
[2m      - scrolling into view if needed[22m
[2m      - done scrolling[22m
[2m      - <div tabindex=""-1"" role=""dialog"" aria-modal=""true"" id=""uploadInvoice"" class=""modal fade show"" data-bs-keyboard=""false"" data-bs-backdrop=""static"" _ngcontent-ng-c3768047143="""" aria-labelledby=""uploadInvoiceLabel"">…</div> intercepts pointer events[22m
[2m    - retrying click action[22m
[2m      - waiting 100ms[22m
[2m    55 × waiting for element to be visible, enabled and stable[22m
[2m       - element is visible, enabled and stable[22m
[2m       - scrolling into view if needed[22m
[2m       - done scrolling[22m
[2m       - <div tabindex=""-1"" role=""dialog"" aria-modal=""true"" id=""uploadInvoice"" class=""modal fade show"" data-bs-keyboard=""false"" data-bs-backdrop=""static"" _ngcontent-ng-c3768047143="""" aria-labelledby=""uploadInvoiceLabel"">…</div> intercepts pointer events[22m
[2m     - retrying click action[22m
[2m       - waiting 500ms[22m
"
2026-02-01T00:45:15.803Z,1289,K02410002057,202601307274489,Failed,"locator.click: Timeout 30000ms exceeded.
Call log:
[2m  - waiting for locator('input[name=""searchField""]').first()[22m
[2m    - locator resolved to <input type=""text"" checkregex="""" autocomplete=""off"" name=""searchField"" placeholder=""Search"" _ngcontent-ng-c1973799827="""" class=""form-control search-field filter-item ng-untouched ng-pristine ng-valid""/>[22m
[2m  - attempting click action[22m
[2m    2 × waiting for element to be visible, enabled and stable[22m
[2m      - element is visible, enabled and stable[22m
[2m      - scrolling into view if needed[22m
[2m      - done scrolling[22m
[2m      - <div tabindex=""-1"" role=""dialog"" aria-modal=""true"" id=""uploadInvoice"" class=""modal fade show"" data-bs-keyboard=""false"" data-bs-backdrop=""static"" _ngcontent-ng-c3768047143="""" aria-labelledby=""uploadInvoiceLabel"">…</div> intercepts pointer events[22m
[2m    - retrying click action[22m
[2m    - waiting 20ms[22m
[2m    2 × waiting for element to be visible, enabled and stable[22m
[2m      - element is visible, enabled and stable[22m
[2m      - scrolling into view if needed[22m
[2m      - done scrolling[22m
[2m      - <div tabindex=""-1"" role=""dialog"" aria-modal=""true"" id=""uploadInvoice"" class=""modal fade show"" data-bs-keyboard=""false"" data-bs-backdrop=""static"" _ngcontent-ng-c3768047143="""" aria-labelledby=""uploadInvoiceLabel"">…</div> intercepts pointer events[22m
[2m    - retrying click action[22m
[2m      - waiting 100ms[22m
[2m    55 × waiting for element to be visible, enabled and stable[22m
[2m       - element is visible, enabled and stable[22m
[2m       - scrolling into view if needed[22m
[2m       - done scrolling[22m
[2m       - <div tabindex=""-1"" role=""dialog"" aria-modal=""true"" id=""uploadInvoice"" class=""modal fade show"" data-bs-keyboard=""false"" data-bs-backdrop=""static"" _ngcontent-ng-c3768047143="""" aria-labelledby=""uploadInvoiceLabel"">…</div> intercepts pointer events[22m
[2m     - retrying click action[22m
[2m       - waiting 500ms[22m
"
2026-02-01T00:46:09.190Z,1290,K02410002058,202601307274511,Success,"×
Success
The GST e-invoice was successfully validated with GST Network information and uploaded on the EPR Plastic Portal."
2026-02-01T00:46:16.124Z,1291,K02410002059,202601307274530,Success,"×
Success
The GST e-invoice was successfully validated with GST Network information and uploaded on the EPR Plastic Portal."
2026-02-01T00:46:25.012Z,1292,K02410002060,202601307274555,Failed,error
2026-02-01T00:46:33.948Z,1293,K02410002061,202601307274571,Failed,error
2026-02-01T00:46:41.866Z,1294,K02410002062,202601307274586,Success,"×
Success
The GST e-invoice was successfully validated with GST Network information and uploaded on the EPR Plastic Portal."
2026-02-01T00:47:19.279Z,1295,K02410002064,202601307274603,Success,"×
Success
The GST e-invoice was successfully validated with GST Network information and uploaded on the EPR Plastic Portal."
2026-02-01T00:47:57.046Z,1296,K02410002066,202601307274621,Success,"×
Success
The GST e-invoice was successfully validated with GST Network information and uploaded on the EPR Plastic Portal."
2026-02-01T00:48:34.584Z,1297,K02410002069,202601307274639,Success,"×
Success
The GST e-invoice was successfully validated with GST Network information and uploaded on the EPR Plastic Portal."
2026-02-01T00:48:42.456Z,1298,K02410002070,202601307274652,Success,"×
Success
The GST e-invoice was successfully validated with GST Network information and uploaded on the EPR Plastic Portal."
2026-02-01T00:49:20.983Z,1299,K02410002071,202601307274676,Success,"×
Success
The GST e-invoice was successfully validated with GST Network information and uploaded on the EPR Plastic Portal."
2026-02-01T00:49:28.588Z,1300,K02410002073,202601307274692,Failed,error
2026-02-01T00:50:06.922Z,1301,K02410002074,202601307274707,Success,"×
Success
The GST e-invoice was successfully validated with GST Network information and uploaded on the EPR Plastic Portal."
2026-02-01T00:50:43.977Z,1302,K02410002078,202601307274724,Success,"×
Success
The GST e-invoice was successfully validated with GST Network information and uploaded on the EPR Plastic Portal."
2026-02-01T00:51:23.514Z,1303,K02410002079,202601307274741,Failed,"locator.click: Element is not visible
Call log:
[2m  - waiting for locator('.modal-dialog:has-text(""Upload Invoice"")').first().locator('button.btn.btn-primary').filter({ hasText: 'Upload' }).first()[22m
[2m    - locator resolved to <button disabled _ngcontent-ng-c3768047143="""" class=""btn btn-primary float-end m-3"">Upload</button>[22m
[2m  - attempting click action[22m
[2m    - scrolling into view if needed[22m
"
2026-02-01T00:52:00.538Z,1304,K02410002080,202601307274755,Success,"×
Success
The GST e-invoice was successfully validated with GST Network information and uploaded on the EPR Plastic Portal."
2026-02-01T00:52:36.625Z,1305,K02410002081,202601307274771,Success,"×
Success
The GST e-invoice was successfully validated with GST Network information and uploaded on the EPR Plastic Portal."
2026-02-01T00:53:17.494Z,1306,K02410002083,202601307274788,Failed,"locator.click: Element is not visible
Call log:
[2m  - waiting for locator('.modal-dialog:has-text(""Upload Invoice"")').first().locator('button.btn.btn-primary').filter({ hasText: 'Upload' }).first()[22m
[2m    - locator resolved to <button disabled _ngcontent-ng-c3768047143="""" class=""btn btn-primary float-end m-3"">Upload</button>[22m
[2m  - attempting click action[22m
[2m    - scrolling into view if needed[22m
"
2026-02-01T00:53:54.614Z,1307,K02410002084,202601307274807,Success,"×
Success
The GST e-invoice was successfully validated with GST Network information and uploaded on the EPR Plastic Portal."
2026-02-01T00:54:01.817Z,1308,K02410002085,202601307274829,Success,"×
Success
The GST e-invoice was successfully validated with GST Network information and uploaded on the EPR Plastic Portal."
2026-02-01T00:54:20.936Z,1309,K02410002086,202601307274848,Success,"×
Success
The GST e-invoice was successfully validated with GST Network information and uploaded on the EPR Plastic Portal."
2026-02-01T02:53:25.051Z,1309,K02410002086,202601307274848,Success,Already uploaded (green status).
2026-02-01T02:53:32.052Z,1310,K02410002087,202601307274873,Success,"×
Success
The GST e-invoice was successfully validated with GST Network information and uploaded on the EPR Plastic Portal."
2026-02-01T02:54:10.051Z,1311,K02410002091,202601307274892,Success,"×
Success
The GST e-invoice was successfully validated with GST Network information and uploaded on the EPR Plastic Portal."
2026-02-01T02:54:47.363Z,1312,K02410002093,202601307274915,Success,"×
Success
The GST e-invoice was successfully validated with GST Network information and uploaded on the EPR Plastic Portal."
2026-02-01T02:55:23.930Z,1313,K02410002094,202601307274930,Success,"×
Success
The GST e-invoice was successfully validated with GST Network information and uploaded on the EPR Plastic Portal."
2026-02-01T02:56:01.099Z,1314,K02410002095,202601307274945,Success,"×
Success
The GST e-invoice was successfully validated with GST Network information and uploaded on the EPR Plastic Portal."
2026-02-01T02:56:08.010Z,1315,K02410002096,202601307274969,Failed,error
2026-02-01T02:56:48.237Z,1316,K02410002097,202601307275074,Failed,"locator.click: Element is not visible
Call log:
[2m  - waiting for locator('.modal-dialog:has-text(""Upload Invoice"")').first().locator('button.btn.btn-primary').filter({ hasText: 'Upload' }).first()[22m
[2m    - locator resolved to <button disabled _ngcontent-ng-c3768047143="""" class=""btn btn-primary float-end m-3"">Upload</button>[22m
[2m  - attempting click action[22m
[2m    - scrolling into view if needed[22m
"
2026-02-01T02:57:24.624Z,1317,K02410002098,202601307275098,Success,"×
Success
The GST e-invoice was successfully validated with GST Network information and uploaded on the EPR Plastic Portal."
2026-02-01T02:58:03.623Z,1318,K02410002099,202601307275123,Failed,"locator.click: Element is not visible
Call log:
[2m  - waiting for locator('.modal-dialog:has-text(""Upload Invoice"")').first().locator('button.btn.btn-primary').filter({ hasText: 'Upload' }).first()[22m
[2m    - locator resolved to <button disabled _ngcontent-ng-c3768047143="""" class=""btn btn-primary float-end m-3"">Upload</button>[22m
[2m  - attempting click action[22m
[2m    - scrolling into view if needed[22m
"
2026-02-01T02:58:42.554Z,1319,K02410002100,202601307275136,Failed,"locator.click: Element is not visible
Call log:
[2m  - waiting for locator('.modal-dialog:has-text(""Upload Invoice"")').first().locator('button.btn.btn-primary').filter({ hasText: 'Upload' }).first()[22m
[2m    - locator resolved to <button disabled _ngcontent-ng-c3768047143="""" class=""btn btn-primary float-end m-3"">Upload</button>[22m
[2m  - attempting click action[22m
[2m    - scrolling into view if needed[22m
"
2026-02-01T02:59:18.880Z,1320,K02410002101,202601307275163,Failed,"×
Error
OpenCV(4.9.0) /io/opencv/modules/imgproc/src/color.cpp:196: error: (-215:Assertion failed) !_src.empty() in function 'cvtColor'"
2026-02-01T02:59:58.376Z,1321,K02410002103,202601307275178,Failed,"locator.click: Element is not visible
Call log:
[2m  - waiting for locator('.modal-dialog:has-text(""Upload Invoice"")').first().locator('button.btn.btn-primary').filter({ hasText: 'Upload' }).first()[22m
[2m    - locator resolved to <button disabled _ngcontent-ng-c3768047143="""" class=""btn btn-primary float-end m-3"">Upload</button>[22m
[2m  - attempting click action[22m
[2m    - scrolling into view if needed[22m
"
2026-02-01T03:00:05.102Z,1322,K02410002104,202601307275198,Failed,error
2026-02-01T03:00:42.299Z,1323,K02410002108,202601307275213,Success,"×
Success
The GST e-invoice was successfully validated with GST Network information and uploaded on the EPR Plastic Portal."
2026-02-01T03:01:09.984Z,1324,K02410002109,202601307275235,Failed,"×
Error
Duplicate IRN as per gst e-invoice file"
2026-02-01T03:01:18.298Z,1325,K02410002112,202601307275238,Failed,error
2026-02-01T03:01:37.084Z,1326,K02410002113,202601307275253,Failed,"×
Error
Unable to verify the GST e-invoice: The QR code as required in the GST e-invoice is missing in the uploaded document."
2026-02-01T03:01:45.141Z,1327,K02410002114,202601307275267,Failed,error
2026-02-01T03:01:53.915Z,1328,K02410002115,202601307275278,Success,"×
Success
The GST e-invoice was successfully validated with GST Network information and uploaded on the EPR Plastic Portal."
2026-02-01T03:02:02.534Z,1329,K02410002117,202601307275291,Failed,error
2026-02-01T03:02:41.416Z,1330,K02410002118,202601307275306,Success,"×
Success
The GST e-invoice was successfully validated with GST Network information and uploaded on the EPR Plastic Portal."
2026-02-01T03:03:17.498Z,1331,K02410002119,202601307275319,Success,"×
Success
The GST e-invoice was successfully validated with GST Network information and uploaded on the EPR Plastic Portal."
2026-02-01T03:03:53.761Z,1332,K02410002120,202601307275334,Success,"×
Success
The GST e-invoice was successfully validated with GST Network information and uploaded on the EPR Plastic Portal."
2026-02-01T03:04:00.353Z,1333,K02410002121,202601307275347,Failed,error
2026-02-01T03:04:07.704Z,1334,K02410002122,202601307275364,Failed,error
2026-02-01T03:04:47.500Z,1335,K02410002123,202601307275378,Failed,"locator.click: Element is not visible
Call log:
[2m  - waiting for locator('.modal-dialog:has-text(""Upload Invoice"")').first().locator('button.btn.btn-primary').filter({ hasText: 'Upload' }).first()[22m
[2m    - locator resolved to <button disabled _ngcontent-ng-c3768047143="""" class=""btn btn-primary float-end m-3"">Upload</button>[22m
[2m  - attempting click action[22m
[2m    - scrolling into view if needed[22m
"
2026-02-01T03:05:26.297Z,1336,K02410002124,202601307275390,Failed,"locator.click: Element is not visible
Call log:
[2m  - waiting for locator('.modal-dialog:has-text(""Upload Invoice"")').first().locator('button.btn.btn-primary').filter({ hasText: 'Upload' }).first()[22m
[2m    - locator resolved to <button disabled _ngcontent-ng-c3768047143="""" class=""btn btn-primary float-end m-3"">Upload</button>[22m
[2m  - attempting click action[22m
[2m    - scrolling into view if needed[22m
"
2026-02-01T03:05:36.501Z,1337,K02410002125,202601307275402,Failed,error
2026-02-01T03:05:45.067Z,1338,K02410002126,202601307275415,Failed,error
2026-02-01T03:06:25.435Z,1339,K02410002127,202601307275431,Failed,"locator.click: Element is not visible
Call log:
[2m  - waiting for locator('.modal-dialog:has-text(""Upload Invoice"")').first().locator('button.btn.btn-primary').filter({ hasText: 'Upload' }).first()[22m
[2m    - locator resolved to <button disabled _ngcontent-ng-c3768047143="""" class=""btn btn-primary float-end m-3"">Upload</button>[22m
[2m  - attempting click action[22m
[2m    - scrolling into view if needed[22m
"
2026-02-01T03:07:04.194Z,1340,K02410002128,202601307275484,Failed,"locator.click: Element is not visible
Call log:
[2m  - waiting for locator('.modal-dialog:has-text(""Upload Invoice"")').first().locator('button.btn.btn-primary').filter({ hasText: 'Upload' }).first()[22m
[2m    - locator resolved to <button disabled _ngcontent-ng-c3768047143="""" class=""btn btn-primary float-end m-3"">Upload</button>[22m
[2m  - attempting click action[22m
[2m    - scrolling into view if needed[22m
"
2026-02-01T03:07:11.425Z,1341,K02410002129,202601307275572,Failed,error
2026-02-01T03:07:48.972Z,1342,K02410002131,202601307275605,Success,"×
Success
The GST e-invoice was successfully validated with GST Network information and uploaded on the EPR Plastic Portal."
2026-02-01T03:08:25.292Z,1343,K02410002134,202601307275641,Success,"×
Success
The GST e-invoice was successfully validated with GST Network information and uploaded on the EPR Plastic Portal."
2026-02-01T03:08:32.125Z,1344,K02410002135,202601307275667,Success,"×
Success
The GST e-invoice was successfully validated with GST Network information and uploaded on the EPR Plastic Portal."
2026-02-01T03:08:39.899Z,1345,K02410002137,202601307275697,Success,"×
Success
The GST e-invoice was successfully validated with GST Network information and uploaded on the EPR Plastic Portal."
2026-02-01T03:09:20.308Z,1346,K02410002138,202601307275737,Failed,"locator.click: Element is not visible
Call log:
[2m  - waiting for locator('.modal-dialog:has-text(""Upload Invoice"")').first().locator('button.btn.btn-primary').filter({ hasText: 'Upload' }).first()[22m
[2m    - locator resolved to <button disabled _ngcontent-ng-c3768047143="""" class=""btn btn-primary float-end m-3"">Upload</button>[22m
[2m  - attempting click action[22m
[2m    - scrolling into view if needed[22m
"
2026-02-01T03:09:56.382Z,1347,K02410002139,202601307275772,Success,"×
Success
The GST e-invoice was successfully validated with GST Network information and uploaded on the EPR Plastic Portal."
2026-02-01T03:10:02.984Z,1348,K02410002142,202601307275809,Failed,error
2026-02-01T03:10:42.896Z,1349,K02410002143,202601307275845,Failed,"locator.click: Element is not visible
Call log:
[2m  - waiting for locator('.modal-dialog:has-text(""Upload Invoice"")').first().locator('button.btn.btn-primary').filter({ hasText: 'Upload' }).first()[22m
[2m    - locator resolved to <button disabled _ngcontent-ng-c3768047143="""" class=""btn btn-primary float-end m-3"">Upload</button>[22m
[2m  - attempting click action[22m
[2m    - scrolling into view if needed[22m
"
2026-02-01T03:10:48.877Z,1350,K02410002144,202601307275885,Failed,error
2026-02-01T03:11:26.044Z,1351,K02410002145,202601307275921,Success,"×
Success
The GST e-invoice was successfully validated with GST Network information and uploaded on the EPR Plastic Portal."
2026-02-01T03:11:32.366Z,1352,K02410002146,202601307275957,Success,"×
Success
The GST e-invoice was successfully validated with GST Network information and uploaded on the EPR Plastic Portal."
2026-02-01T03:11:40.315Z,1353,K02410002148,202601307275998,Failed,error
2026-02-01T03:11:48.567Z,1354,K02410002149,202601307276038,Failed,error
2026-02-01T03:12:25.680Z,1355,K02410002151,202601307276075,Success,"×
Success
The GST e-invoice was successfully validated with GST Network information and uploaded on the EPR Plastic Portal."
2026-02-01T03:12:32.263Z,1356,K02410002154,202601307276114,Failed,error
2026-02-01T03:13:09.781Z,1357,K02410002160,202601307276332,Success,"×
Success
The GST e-invoice was successfully validated with GST Network information and uploaded on the EPR Plastic Portal."
2026-02-01T03:13:15.895Z,1358,K02410002161,202601307276371,Failed,error
2026-02-01T03:13:53.425Z,1359,K02410002162,202601307276408,Success,"×
Success
The GST e-invoice was successfully validated with GST Network information and uploaded on the EPR Plastic Portal."
2026-02-01T03:14:29.289Z,1360,K02410002163,202601307276445,Success,"×
Success
The GST e-invoice was successfully validated with GST Network information and uploaded on the EPR Plastic Portal."
2026-02-01T03:14:35.766Z,1361,K02410002164,202601307276741,Failed,error
2026-02-01T03:14:43.558Z,1362,K02410002165,202601307276922,Failed,error
2026-02-01T03:14:50.985Z,1363,K02410002166,202601307277049,Success,"×
Success
The GST e-invoice was successfully validated with GST Network information and uploaded on the EPR Plastic Portal."
2026-02-01T03:14:58.162Z,1364,K02410002168,202601307277075,Success,"×
Success
The GST e-invoice was successfully validated with GST Network information and uploaded on the EPR Plastic Portal."
2026-02-01T03:15:05.756Z,1365,K02410002169,202601307277137,Success,"×
Success
The GST e-invoice was successfully validated with GST Network information and uploaded on the EPR Plastic Portal."
2026-02-01T03:15:13.354Z,1366,K02410002170,202601307277172,Success,"×
Success
The GST e-invoice was successfully validated with GST Network information and uploaded on the EPR Plastic Portal."
2026-02-01T03:15:21.272Z,1367,K02410002171,202601307277234,Failed,error
2026-02-01T03:15:28.896Z,1368,K02410002172,202601307277276,Success,"×
Success
The GST e-invoice was successfully validated with GST Network information and uploaded on the EPR Plastic Portal."
2026-02-01T03:16:06.130Z,1369,K02410002173,202601307277316,Success,"×
Success
The GST e-invoice was successfully validated with GST Network information and uploaded on the EPR Plastic Portal."
2026-02-01T03:16:42.351Z,1370,K02410002174,202601307277357,Success,"×
Success
The GST e-invoice was successfully validated with GST Network information and uploaded on the EPR Plastic Portal."
2026-02-01T03:16:49.132Z,1371,K02410002175,202601307277397,Success,"×
Success
The GST e-invoice was successfully validated with GST Network information and uploaded on the EPR Plastic Portal."
2026-02-01T03:16:56.867Z,1372,K02410002177,202601307277437,Success,"×
Success
The GST e-invoice was successfully validated with GST Network information and uploaded on the EPR Plastic Portal."
2026-02-01T03:17:04.506Z,1373,K02410002178,202601307277480,Success,"×
Success
The GST e-invoice was successfully validated with GST Network information and uploaded on the EPR Plastic Portal."
2026-02-01T03:17:41.681Z,1374,K02410002180,202601307277530,Success,"×
Success
The GST e-invoice was successfully validated with GST Network information and uploaded on the EPR Plastic Portal."
2026-02-01T03:18:17.765Z,1375,K02410002181,202601307277568,Success,"×
Success
The GST e-invoice was successfully validated with GST Network information and uploaded on the EPR Plastic Portal."
2026-02-01T03:18:56.882Z,1376,K02410002182,202601307277611,Failed,"locator.click: Element is not visible
Call log:
[2m  - waiting for locator('.modal-dialog:has-text(""Upload Invoice"")').first().locator('button.btn.btn-primary').filter({ hasText: 'Upload' }).first()[22m
[2m    - locator resolved to <button disabled _ngcontent-ng-c3768047143="""" class=""btn btn-primary float-end m-3"">Upload</button>[22m
[2m  - attempting click action[22m
[2m    - scrolling into view if needed[22m
"
2026-02-01T03:19:04.796Z,1377,K02410002184,202601307277679,Failed,"×
Error
OpenCV(4.9.0) /io/opencv/modules/imgproc/src/color.cpp:196: error: (-215:Assertion failed) !_src.empty() in function 'cvtColor'"
2026-02-01T03:19:12.547Z,1378,K02410002185,202601307277722,Success,"×
Success
The GST e-invoice was successfully validated with GST Network information and uploaded on the EPR Plastic Portal."
